sector_code,sector_name
0001,코스피
0002,대형주
0003,중형주
0004,소형주
0005,음식료·담배
0006,섬유·의류
0007,종이·목재
0008,화학
0009,제약
0010,비금속
0011,금속
0012,기계·장비
0013,전기·전자
0014,의료·정밀기기
0015,운송장비·부품
0016,유통
0017,전기·가스
0018,건설
0019,운송·창고
0020,통신
0021,금융
0024,증권
0025,보험
0026,서비스
0027,제조
